course_code_full,course_title,units,course_info,class_notes_ref,prereq_course,coreq_courses
L/ST 211,Theatre/Dance/Movement for Inclusive Elementary Classrooms,3,,,None Use of theatre and dance/movement in the elementary classroom,
L/ST 250,Early World Historical Geography,4,,,"Enrollment restricted to Liberal Studies ITEP & BA Majors, Pre-Majors Only",
L/ST 400,Language Arts Capstone: Language Arts Content and Standards for Elementary Classrooms,3,,,"( ENGL 100B or AFRS 100B or ASAM 100B or CHLS 104B or AIS 100B ) and ( COMM 130 ) and ( CWL 100 or ENGL 180 or ENGL 250A / ENGL 250B or ENGL 270A / ENGL 270B or ENGL 375 ) and ( ENGL 309 ) and ( EDSP 454 or LING 329 ), and ( AFRS 415 or ENGL 481 or SPAN 320 ), with a “C” or better",
L/ST 404,Visual and Performing Arts Capstone: Visual and Performing Arts Content and Standards for Elementary,3,,,,"( MUS 180 ) and ( CWL 124 or CWL 324 or DANC 110 or THEA 113 or THEA 122 or THEA 324 or L/ST 211 ) and ( PHIL 100 or PHIL 160 or PHIL 203 or PHIL 204 or PHIL 405 or R/ST 100 or R/ST 202 ) and ( ART 300 ), with a “C” or better"
